question,optionA,optionB,optionC,correct_answer,category
"DHT11 có dùng để đo độ ẩm đất được không?",Được,Không (vì sẽ bị hư khi tiếp xúc nước),Được nhưng không chính xác,B,Sensors
"Cấu trúc dữ liệu trả về của DHT11 dài bao nhiêu bytes?",2 bytes,4 bytes,5 bytes (gồm cả checksum),C,Sensors
"Hàm map(x; in_min; in_max; out_min; out_max) dùng để làm gì?",Vẽ bản đồ,Chuyển đổi giá trị từ thang đo này sang thang đo khác,Tìm giá trị lớn nhất,B,Arduino
"MQTT Broker là gì?",Là thiết bị cảm biến,Là trung gian nhận và phân phối tin nhắn (Server),Là giao thức bảo mật,B,IoT
"Quy trình hoạt động cơ bản của MQTT là gì?",Request/Response,Publish/Subscribe,Client/Server,B,IoT
"Sự khác biệt chính giữa MQTT và HTTP?",MQTT truyền văn bản; HTTP truyền nhị phân,MQTT dùng cho file lớn; HTTP dùng cho IoT,MQTT nhẹ (nhị phân) và realtime; HTTP nặng (văn bản) và chậm hơn,C,IoT
"QoS level 0 trong MQTT có đặc điểm gì?",Gửi ít nhất 1 lần (At least once),Gửi tối đa 1 lần (At most once - không đảm bảo nhận),Gửi chính xác 1 lần (Exactly once),B,IoT
"Lệnh Extrude trong Fusion 360 dùng để làm gì?",Xoay hình 2D thành 3D,Kéo/Đẩy biên dạng 2D thành khối 3D,Vát cạnh khối 3D,B,Fusion360
"Sự khác biệt giữa Fillet và Chamfer?",Fillet vát phẳng; Chamfer bo tròn,Fillet bo tròn; Chamfer vát phẳng,Cả hai đều giống nhau,B,Fusion360
"Lệnh Revolve dùng để làm gì?",Tạo lò xo,Xoay biên dạng 2D quanh 1 trục để tạo khối 3D,Tạo lỗ rỗng,B,Fusion360
"Chức năng của Timeline trong Fusion 360?",Xem giờ,Ghi lại lịch sử thiết kế để chỉnh sửa lại các bước trước đó,Tạo video hoạt hình,B,Fusion360
"File thiết kế của Fusion 360 có đuôi định dạng là gì?",.dwg,.f3d,.stl,B,Fusion360
"Để làm mượt mép cạnh sắc nhọn thành đường cong; ta dùng lệnh gì?",Chamfer,Fillet,Extrude,B,Fusion360
"Lệnh Pipe trong Fusion 360 dùng để làm gì?",Tạo hình cầu,Tạo đường ống từ một đường dẫn (path),Cắt khối,B,Fusion360
"QoS level 1 (At least once) đảm bảo điều gì?",Tin nhắn có thể mất nhưng gửi nhanh,Tin nhắn chắc chắn đến ít nhất 1 lần (có thể bị trùng),Tin nhắn chỉ đến đúng 1 lần,B,IoT
