question,optionA,optionB,optionC,correct_answer,category
"Tính Min-Max của x=10 với range [10, 20].","0","0.5","1",A,Topic 4: Preprocessing
"Nếu Z-score của một điểm dữ liệu là -2, điều đó có nghĩa là gì?","Giá trị đó nhỏ hơn trung bình 2 lần độ lệch chuẩn","Giá trị đó lớn hơn trung bình 2 đơn vị","Giá trị đó là số âm",A,Topic 4: Preprocessing
"Data Cleaning KHÔNG bao gồm bước nào?","Xử lý missing values","Xử lý noisy data","Train mô hình dự báo",C,Topic 4: Preprocessing
"TF-IDF là viết tắt của gì?","Term Frequency - Inverse Document Frequency","Term Frequency - Inverse Data Format","Total Frequency - Internal Document Frequency",A,Topic 5: Feature Engineering
"Công thức tính TF (Term Frequency) của từ t trong văn bản d là gì?","(Số lần t xuất hiện trong d) / (Tổng số từ trong d)","(Tổng số từ) / (Số lần t xuất hiện)","Log(Số lần t xuất hiện)",A,Topic 5: Feature Engineering
"IDF (Inverse Document Frequency) đo lường điều gì?","Độ phổ biến của từ trong một văn bản","Độ hiếm/đặc trưng của từ trong toàn bộ tập văn bản (corpus)","Độ dài văn bản",B,Topic 5: Feature Engineering
"Nếu một từ xuất hiện trong tất cả các văn bản, giá trị IDF của nó sẽ tiến về bao nhiêu? (Giả sử dùng log cơ số 10)","0","1","Vô cực",A,Topic 5: Feature Engineering
"Từ 'the' xuất hiện rất nhiều nhưng ít mang ý nghĩa đặc trưng. TF-IDF của nó thường sẽ như thế nào?","Rất cao","Rất thấp","Bằng 1",B,Topic 5: Feature Engineering
"Văn bản có 100 từ, từ 'AI' xuất hiện 5 lần. TF của 'AI' là?","0.05","5","20",A,Topic 5: Feature Engineering
"Có 1000 văn bản, từ 'Data' xuất hiện trong 100 văn bản. Tính IDF (dùng log10)? IDF = log10(1000/100)","1","2","10",A,Topic 5: Feature Engineering
"Image Embedding chuyển đổi hình ảnh thành dạng gì?","Một hình ảnh khác nhỏ hơn","Một vector số thực (feature vector)","Một đoạn văn bản mô tả",B,Topic 5: Feature Engineering
"Mạng nơ-ron nào thường được dùng để trích xuất đặc trưng ảnh (Feature Extraction)?","RNN (Recurrent Neural Network)","CNN (Convolutional Neural Network)","LSTM",B,Topic 5: Feature Engineering
"Bag of Words (BoW) khác TF-IDF ở điểm nào?","BoW chỉ đếm tần suất, không quan tâm độ hiếm của từ trong corpus","BoW phức tạp hơn TF-IDF","BoW dùng cho ảnh, TF-IDF dùng cho text",A,Topic 5: Feature Engineering
"Stop words là gì?","Những từ khóa quan trọng nhất","Những từ thông dụng, ít mang ý nghĩa phân loại (và, của, là...)","Những từ bị lỗi chính tả",B,Topic 5: Feature Engineering
"One-hot encoding dùng để làm gì?","Chuyển văn bản thành vector TF-IDF","Chuyển biến định danh (categorical) thành vector nhị phân","Chuẩn hóa ảnh",B,Topic 5: Feature Engineering
"Tại sao cần chuyển text/image thành vector?","Vì máy tính chỉ hiểu và tính toán được trên các con số","Để giảm dung lượng lưu trữ","Để tăng độ bảo mật",A,Topic 5: Feature Engineering
"Trong xử lý ảnh, layer nào của CNN thường chứa các đặc trưng cấp cao (high-level features) như khuôn mặt, vật thể?","Các layer đầu tiên","Các layer cuối cùng (gần output)","Layer input",B,Topic 5: Feature Engineering
"Khoảng cách Cosine giữa 2 vector text thường dùng để đo gì?","Độ dài văn bản","Độ tương đồng về nội dung giữa 2 văn bản","Số lượng từ giống nhau",B,Topic 5: Feature Engineering
"Tính TF-IDF: TF = 0.5, IDF = 3. Kết quả là?","1.5","0.16","3.5",A,Topic 5: Feature Engineering
"N-gram là gì trong xử lý ngôn ngữ?","Chuỗi n từ liên tiếp nhau","Chuỗi n ký tự ngẫu nhiên","Một đoạn văn n câu",A,Topic 5: Feature Engineering
"Kỹ thuật nào giúp giảm số chiều dữ liệu nhưng vẫn giữ đặc trưng chính (thường dùng sau khi TF-IDF)?","PCA (Principal Component Analysis)","Linear Regression","K-Means",A,Topic 5: Feature Engineering
"Vector hóa từ (Word Embedding) như Word2Vec có ưu điểm gì so với One-hot encoding?","Thể hiện được mối quan hệ ngữ nghĩa giữa các từ (từ gần nghĩa có vector gần nhau)","Dễ tính toán hơn","Không cần training",A,Topic 5: Feature Engineering
"Trong Image Embedding, mỗi chiều của vector đại diện cho cái gì?","Một pixel cụ thể","Một đặc trưng trừu tượng (đường nét, màu sắc, hình dạng)","Tọa độ điểm ảnh",B,Topic 5: Feature Engineering
"Trong Confusion Matrix, TP (True Positive) nghĩa là gì?","Dự đoán Positive, Thực tế Positive (Dự đoán đúng)","Dự đoán Positive, Thực tế Negative (Báo động giả)","Dự đoán Negative, Thực tế Positive (Bỏ sót)",A,Topic 6: Evaluation
"Chỉ số Accuracy được tính bằng công thức nào?","(TP + TN) / Total","TP / (TP + FP)","TP / (TP + FN)",A,Topic 6: Evaluation
"Precision (Độ chính xác) trả lời cho câu hỏi nào?","Trong các ca tôi dự đoán là bệnh, bao nhiêu ca thực sự có bệnh?","Tôi đã tìm ra được bao nhiêu % người bệnh trong thực tế?","Mô hình đoán đúng bao nhiêu % tổng thể?",A,Topic 6: Evaluation
"Recall (Độ phủ/Độ nhạy) được tính bằng công thức nào?","TP / (TP + FP)","TP / (TP + FN)","2 * (P * R) / (P + R)",B,Topic 6: Evaluation
"Khi nào nên dùng F1-Score thay vì Accuracy?","Khi dữ liệu cân bằng","Khi dữ liệu mất cân bằng (Imbalanced Data)","Khi chỉ quan tâm đến Precision",B,Topic 6: Evaluation
"FP (False Positive) còn được gọi là lỗi gì?","Lỗi loại 1 (Type I Error) - Báo động giả","Lỗi loại 2 (Type II Error) - Bỏ sót","Lỗi hệ thống",A,Topic 6: Evaluation
"FN (False Negative) trong bài toán phát hiện ung thư nghĩa là gì?","Người khỏe bị báo nhầm là ung thư","Người bị ung thư nhưng máy báo là khỏe (Bỏ sót nguy hiểm)","Máy hỏng",B,Topic 6: Evaluation
"Cho Matrix: TP=50, FP=50. Tính Precision?","0.5","1.0","0.25",A,Topic 6: Evaluation
"Cho Matrix: TP=80, FN=20. Tính Recall?","0.8","0.2","0.6",A,Topic 6: Evaluation
"Trong K-fold Cross-validation với k=5, dữ liệu được chia thế nào?","5 phần: 1 train, 4 test","5 phần: 4 train, 1 test (lặp lại 5 lần)","5 phần: train hết trên 5 phần",B,Topic 6: Evaluation
"Mục đích chính của Cross-validation là gì?","Tăng tốc độ train","Đánh giá độ ổn định của mô hình và tránh Overfitting","Làm sạch dữ liệu",B,Topic 6: Evaluation
"Nếu Precision = 1.0 và Recall = 0.1, điều này có nghĩa là gì?","Mô hình đoán bừa","Mô hình rất thận trọng, đoán ít nhưng đoán đâu trúng đó, tuy nhiên bỏ sót rất nhiều","Mô hình hoàn hảo",B,Topic 6: Evaluation
"Overfitting là hiện tượng gì?","Mô hình học quá kỹ dữ liệu train (kể cả nhiễu), dẫn đến làm tốt trên train nhưng kém trên test","Mô hình quá đơn giản, không học được quy luật","Mô hình chạy quá chậm",A,Topic 6: Evaluation
"Underfitting xảy ra khi nào?","Mô hình quá phức tạp","Mô hình quá đơn giản, không bắt được xu hướng của dữ liệu (kém cả train lẫn test)","Dữ liệu quá ít",B,Topic 6: Evaluation
"F1-score là trung bình gì của Precision và Recall?","Trung bình cộng","Trung bình nhân","Trung bình điều hòa (Harmonic Mean)",C,Topic 6: Evaluation
"Tính Accuracy: TP=90, TN=90, FP=10, FN=10. Total=200.","0.8","0.9","0.95",B,Topic 6: Evaluation
"Trong bài toán lọc Spam Email, chỉ số nào quan trọng hơn để tránh đưa email quan trọng vào mục Spam?","Recall","Precision","Accuracy",B,Topic 6: Evaluation
"Grid Search dùng để làm gì trong giai đoạn đánh giá?","Vẽ biểu đồ","Tìm tham số tối ưu (Hyperparameter tuning) cho mô hình","Thu thập dữ liệu",B,Topic 6: Evaluation
"Cho Precision=0.5, Recall=0.5. Tính F1-score?","0.25","0.5","1",B,Topic 6: Evaluation
"Hold-out method là gì?","Chia dữ liệu thành 2 tập cố định: Train và Test (thường là 80/20 hoặc 70/30)","Chia dữ liệu thành k phần","Dùng toàn bộ dữ liệu để test",A,Topic 6: Evaluation
